0	0.5
1	0.25
2	0.125
3	0.09375
4	0.0703125
5	0.0546875
6	0.046875
7	0.0402832
8	0.0349121
9	0.0305481
10	0.027771
11	0.0252914
12	0.0231028
13	0.0211775
14	0.0194833
15	0.0182656
16	0.0171423
17	0.0161106
18	0.0151649
19	0.0142983
20	0.0135039
21	0.0128901
22	0.0123122
23	0.011769
24	0.011259
25	0.0107804
26	0.0103312
27	0.00990951
28	0.00956781
29	0.00924163
30	0.00893055
31	0.00863403
32	0.00835146
33	0.00808221
34	0.00782563
35	0.00758108
36	0.00737619
37	0.00717873
38	0.00698853
39	0.00680536
40	0.006629
41	0.00645921
42	0.00629574
43	0.00613835
44	0.00598678
45	0.00585664
46	0.00573034
47	0.00560782
48	0.00548897
49	0.0053737
50	0.00526191
51	0.00515349
52	0.00504834
53	0.00494636
54	0.00484743
55	0.00476087
56	0.00467644
57	0.00459409
58	0.00451379
59	0.00443549
60	0.00435914
61	0.0042847
62	0.00421211
63	0.00414133
64	0.00407231
65	0.004005
66	0.00394522
67	0.00388668
68	0.00382937
69	0.00377325
70	0.0037183
71	0.00366451
72	0.00361184
73	0.00356028
74	0.00350979
75	0.00346036
76	0.00341197
77	0.00336458
78	0.00332199
79	0.00328015
80	0.00323906
81	0.0031987
82	0.00315906
83	0.00312013
84	0.00308189
85	0.00304434
86	0.00300746
87	0.00297123
88	0.00293565
89	0.0029007
90	0.00286637
91	0.00283522
92	0.00280454
93	0.00277433
94	0.00274458
95	0.0027153
96	0.00268646
97	0.00265807
98	0.00263012
99	0.00260259
100	0.00257549
101	0.00254881
102	0.00252253
103	0.00249666
104	0.00247118
105	0.00244787
106	0.00242487
107	0.00240217
108	0.00237978
109	0.00235769
110	0.0023359
111	0.0023144
112	0.00229319
113	0.00227226
114	0.00225161
115	0.00223124
116	0.00221114
117	0.00219131
118	0.00217174
119	0.00215244
120	0.00213465
121	0.00211707
122	0.0020997
123	0.00208253
124	0.00206556
125	0.0020488
126	0.00203223
127	0.00201586
128	0.00199968
129	0.00198369
130	0.00196789
131	0.00195227
132	0.00193684
133	0.00192159
134	0.00190652
135	0.00189162
136	0.00187782
137	0.00186415
138	0.00185063
139	0.00183725
140	0.00182401
141	0.00181091
142	0.00179794
143	0.00178511
144	0.00177242
145	0.00175986
