146	0.000596072
147	0.000582832
148	0.000569886
149	0.000557227
150	0.00054485
151	0.000532747
152	0.000520914
153	0.000509343
154	0.000498029
155	0.000486966
156	0.000476149
157	0.000465572
158	0.000455231
159	0.000445119
160	0.000435231
161	0.000425563
162	0.00041611
163	0.000406867
164	0.000397829
165	0.000388992
166	0.000380351
167	0.000371902
168	0.000363641
169	0.000355564
170	0.000347665
171	0.000339943
172	0.000332391
173	0.000325008
174	0.000317788
175	0.000310729
176	0.000303827
177	0.000297078
178	0.000290479
179	0.000284026
180	0.000277717
181	0.000271548
182	0.000265516
183	0.000259618
184	0.000253851
185	0.000248212
186	0.000242698
187	0.000237307
188	0.000232036
189	0.000226881
190	0.000221841
191	0.000216913
192	0.000212095
193	0.000207384
194	0.000202777
195	0.000198273
196	0.000193868
197	0.000189562
198	0.000185351
199	0.000181234
200	0.000177208
201	0.000173271
202	0.000169422
203	0.000165659
204	0.000161979
205	0.000158381
206	0.000154863
207	0.000151423
208	0.000148059
209	0.00014477
210	0.000141554
211	0.00013841
212	0.000135335
213	0.000132329
214	0.000129389
215	0.000126515
216	0.000123705
217	0.000120957
218	0.00011827
219	0.000115643
220	0.000113074
221	0.000110562
222	0.000108106
223	0.000105705
224	0.000103357
225	0.000101061
226	9.88159e-05
227	9.66208e-05
228	9.44745e-05
229	9.23759e-05
230	9.03239e-05
231	8.83175e-05
232	8.63556e-05
233	8.44374e-05
234	8.25617e-05
235	8.07277e-05
236	7.89345e-05
237	7.7181e-05
238	7.54666e-05
239	7.37902e-05
240	7.2151e-05
241	7.05483e-05
242	6.89812e-05
243	6.74489e-05
244	6.59506e-05
245	6.44856e-05
246	6.30531e-05
247	6.16525e-05
248	6.0283e-05
249	5.89439e-05
250	5.76345e-05
251	5.63542e-05
252	5.51024e-05
253	5.38784e-05
254	5.26815e-05
255	5.15113e-05
256	5.0367e-05
257	4.92482e-05
258	4.81542e-05
259	4.70846e-05
260	4.60386e-05
261	4.5016e-05
262	4.4016e-05
263	4.30382e-05
264	4.20822e-05
265	4.11474e-05
266	4.02334e-05
267	3.93396e-05
268	3.84658e-05
269	3.76113e-05
270	3.67758e-05
271	3.59589e-05
272	3.51601e-05
273	3.43791e-05
274	3.36154e-05
275	3.28687e-05
276	3.21386e-05
277	3.14246e-05
278	3.07266e-05
279	3.0044e-05
280	2.93767e-05
281	2.87241e-05
282	2.8086e-05
283	2.74621e-05
284	2.68521e-05
285	2.62556e-05
286	2.56724e-05
287	2.51021e-05
288	2.45445e-05
289	2.39993e-05
290	2.34662e-05
291	2.29449e-05
292	2.24352e-05
293	2.19368e-05
294	2.14496e-05
295	2.09731e-05
296	2.05072e-05
297	2.00517e-05
298	1.96062e-05
299	1.91707e-05
300	1.87449e-05
301	1.83285e-05
302	1.79213e-05
303	1.75232e-05
304	1.7134e-05
305	1.67534e-05
306	1.63812e-05
307	1.60173e-05
308	1.56615e-05
309	1.53136e-05
310	1.49735e-05
311	1.46408e-05
312	1.43156e-05
313	1.39976e-05
314	1.36867e-05
315	1.33826e-05
316	1.30854e-05
317	1.27947e-05
318	1.25105e-05
319	1.22326e-05
320	1.19609e-05
321	1.16952e-05
322	1.14354e-05
323	1.11813e-05
324	1.0933e-05
325	1.06901e-05
326	1.04526e-05
327	1.02205e-05
328	9.99342e-06
329	9.77143e-06
330	9.55437e-06
331	9.34213e-06
332	9.13461e-06
333	8.9317e-06
334	8.73329e-06
335	8.53929e-06
336	8.34961e-06
337	8.16413e-06
338	7.98278e-06
339	7.80545e-06
340	7.63206e-06
341	7.46253e-06
342	7.29676e-06
343	7.13467e-06
344	6.97618e-06
345	6.82122e-06
346	6.66969e-06
347	6.52154e-06
348	6.37667e-06
349	6.23502e-06
350	6.09652e-06
351	5.96109e-06
352	5.82868e-06
353	5.6992e-06
354	5.5726e-06
355	5.44881e-06
356	5.32777e-06
357	5.20943e-06
358	5.09371e-06
359	4.98056e-06
360	4.86992e-06
361	4.76174e-06
362	4.65597e-06
363	4.55254e-06
364	4.45141e-06
365	4.35253e-06
366	4.25584e-06
367	4.16131e-06
368	4.06887e-06
369	3.97849e-06
370	3.89011e-06
371	3.8037e-06
372	3.7192e-06
373	3.63658e-06
374	3.5558e-06
375	3.47682e-06
376	3.39958e-06
377	3.32407e-06
378	3.25023e-06
379	3.17803e-06
380	3.10743e-06
381	3.03841e-06
382	2.97091e-06
383	2.90492e-06
384	2.84039e-06
385	2.77729e-06
386	2.7156e-06
387	2.65528e-06
388	2.59629e-06
389	2.53862e-06
390	2.48223e-06
391	2.42709e-06
392	2.37317e-06
393	2.32046e-06
394	2.26891e-06
395	2.21851e-06
396	2.16923e-06
397	2.12104e-06
398	2.07393e-06
399	2.02786e-06
400	1.98281e-06
401	1.93877e-06
402	1.8957e-06
403	1.85359e-06
404	1.81241e-06
405	1.77215e-06
406	1.73279e-06
407	1.6943e-06
408	1.65666e-06
409	1.61986e-06
410	1.58388e-06
411	1.54869e-06
412	1.51429e-06
413	1.48065e-06
414	1.44776e-06
415	1.4156e-06
416	1.38416e-06
417	1.35341e-06
418	1.32335e-06
419	1.29395e-06
420	1.26521e-06
421	1.2371e-06
422	1.20962e-06
423	1.18275e-06
424	1.15648e-06
425	1.13079e-06
426	1.10567e-06
427	1.08111e-06
428	1.05709e-06
429	1.03361e-06
430	1.01065e-06
431	9.88201e-07
