186	3.50757e-06
187	3.6508e-06
188	3.79988e-06
189	3.95504e-06
190	4.11653e-06
191	4.28461e-06
192	4.45955e-06
193	4.64163e-06
194	4.83115e-06
195	5.02839e-06
196	5.23369e-06
197	5.44737e-06
198	5.66976e-06
199	5.90123e-06
200	6.14215e-06
201	6.3929e-06
202	6.65388e-06
203	6.92552e-06
204	7.20824e-06
205	7.5025e-06
206	7.80876e-06
207	8.12753e-06
208	8.4593e-06
209	8.80462e-06
210	9.16403e-06
211	9.5381e-06
212	9.92744e-06
213	1.03327e-05
214	1.07544e-05
215	1.11934e-05
216	1.16503e-05
217	1.21259e-05
218	1.26208e-05
219	1.3136e-05
220	1.36721e-05
221	1.42302e-05
222	1.4811e-05
223	1.54156e-05
224	1.60448e-05
225	1.66996e-05
226	1.73812e-05
227	1.80907e-05
228	1.88291e-05
229	1.95976e-05
230	2.03974e-05
231	2.123e-05
232	2.20965e-05
233	2.29983e-05
234	2.3937e-05
235	2.49139e-05
236	2.59308e-05
237	2.69891e-05
238	2.80907e-05
239	2.92371e-05
240	3.04304e-05
241	3.16724e-05
242	3.29651e-05
243	3.43105e-05
244	3.57108e-05
245	3.71683e-05
246	3.86852e-05
247	4.02641e-05
248	4.19074e-05
249	4.36177e-05
250	4.53979e-05
251	4.72507e-05
252	4.91791e-05
253	5.11862e-05
254	5.32753e-05
255	5.54495e-05
256	5.77126e-05
257	6.00679e-05
258	6.25194e-05
259	6.5071e-05
260	6.77267e-05
261	7.04907e-05
262	7.33676e-05
263	7.63619e-05
264	7.94783e-05
265	8.2722e-05
266	8.6098e-05
267	8.96118e-05
268	9.32691e-05
269	9.70755e-05
270	0.000101037
271	0.000105161
272	0.000109453
273	0.00011392
274	0.000118569
275	0.000123408
276	0.000128444
277	0.000133686
278	0.000139142
279	0.000144821
280	0.000150731
281	0.000156883
282	0.000163285
283	0.000169949
284	0.000176885
285	0.000184104
286	0.000191617
287	0.000199437
288	0.000207577
289	0.000216048
290	0.000224865
291	0.000234042
292	0.000243594
293	0.000253535
294	0.000263882
295	0.000274652
296	0.00028586
297	0.000297527
298	0.000309669
299	0.000322307
300	0.000335461
301	0.000349151
302	0.0003634
303	0.000378231
304	0.000393667
305	0.000409733
306	0.000426455
307	0.000443859
308	0.000461973
309	0.000480826
310	0.000500449
311	0.000520873
312	0.000542131
313	0.000564255
314	0.000587283
315	0.000611251
316	0.000636196
317	0.00066216
318	0.000689184
319	0.00071731
320	0.000746584
321	0.000777052
322	0.000808765
323	0.000841771
324	0.000876125
325	0.00091188
326	0.000949095
327	0.000987828
328	0.00102814
329	0.0010701
330	0.00111377
331	0.00115923
332	0.00120654
333	0.00125578
334	0.00130703
335	0.00136037
336	0.00141588
337	0.00147367
338	0.00153381
339	0.0015964
340	0.00166156
341	0.00172936
342	0.00179994
343	0.0018734
344	0.00194985
345	0.00202943
346	0.00211225
347	0.00219845
348	0.00228817
349	0.00238156
350	0.00247875
351	0.00257991
352	0.0026852
353	0.00279478
354	0.00290884
355	0.00302755
356	0.00315111
357	0.00327971
358	0.00341356
359	0.00355287
360	0.00369786
361	0.00384877
362	0.00400585
363	0.00416933
364	0.00433948
365	0.00451658
366	0.0047009
367	0.00489275
368	0.00509243
369	0.00530025
370	0.00551656
371	0.0057417
372	0.00597602
373	0.00621991
374	0.00647375
375	0.00673794
376	0.00701293
377	0.00729913
378	0.00759701
379	0.00790705
380	0.00822975
381	0.00856561
382	0.00891518
383	0.00927901
384	0.0096577
385	0.0100518
386	0.0104621
387	0.010889
388	0.0113334
389	0.0117959
390	0.0122773
391	0.0127784
392	0.0132999
393	0.0138427
394	0.0144076
395	0.0149956
396	0.0156076
397	0.0162445
398	0.0169075
399	0.0175975
400	0.0183156
401	0.0190631
402	0.0198411
403	0.0206508
404	0.0214936
405	0.0223708
406	0.0232837
407	0.024234
408	0.025223
409	0.0262523
410	0.0273237
411	0.0284388
412	0.0295994
413	0.0308074
414	0.0320647
415	0.0333733
416	0.0347353
417	0.0361528
418	0.0376283
419	0.0391639
420	0.0407622
421	0.0424257
422	0.0441572
423	0.0459593
424	0.0478349
425	0.0497871
426	0.0518189
427	0.0539337
428	0.0561348
429	0.0584257
430	0.0608101
431	0.0632918
432	0.0658748
433	0.0685632
434	0.0713613
435	0.0742736
436	0.0773047
437	0.0804596
438	0.0837432
439	0.0871608
440	0.090718
441	0.0944202
442	0.0982736
443	0.102284
444	0.106459
445	0.110803
446	0.115325
447	0.120032
448	0.12493
449	0.130029
450	0.135335
451	0.140858
452	0.146607
453	0.15259
454	0.158817
455	0.165299
456	0.172045
457	0.179066
458	0.186374
459	0.19398
460	0.201897
461	0.210136
462	0.218712
463	0.227638
464	0.236928
465	0.246597
466	0.256661
467	0.267135
468	0.278037
469	0.289384
470	0.301194
471	0.313486
472	0.32628
473	0.339596
474	0.353455
475	0.367879
476	0.382893
477	0.398519
478	0.414783
479	0.431711
480	0.449329
481	0.467666
482	0.486752
483	0.506617
484	0.527292
485	0.548812
486	0.571209
487	0.594521
488	0.618783
489	0.644036
490	0.67032
491	0.697676
492	0.726149
493	0.755784
494	0.786628
495	0.818731
496	0.852144
497	0.88692
498	0.923116
499	0.960789
500	1
