0	0
1	0.00313011
2	0.00632283
3	0.0095794
4	0.0129011
5	0.0162892
6	0.0197451
7	0.0232702
8	0.0268657
9	0.0305331
10	0.0342739
11	0.0380895
12	0.0419814
13	0.0459511
14	0.0500003
15	0.0541304
16	0.0583431
17	0.0626401
18	0.067023
19	0.0714936
20	0.0760536
21	0.0807047
22	0.0854489
23	0.090288
24	0.0952239
25	0.100259
26	0.105394
27	0.110632
28	0.115975
29	0.121424
30	0.126983
31	0.132653
32	0.138436
33	0.144335
34	0.150351
35	0.156488
36	0.162748
37	0.169133
38	0.175646
39	0.182289
40	0.189065
41	0.195977
42	0.203026
43	0.210217
44	0.217551
45	0.225032
46	0.232663
47	0.240447
48	0.248386
49	0.256483
50	0.264743
51	0.273168
52	0.281762
53	0.290527
54	0.299468
55	0.308587
56	0.317889
57	0.327377
58	0.337055
59	0.346926
60	0.356994
61	0.367264
62	0.37774
63	0.388425
64	0.399323
65	0.41044
66	0.421779
67	0.433345
68	0.445142
69	0.457175
70	0.469448
71	0.481967
72	0.494737
73	0.507762
74	0.521047
75	0.534598
76	0.54842
77	0.562519
78	0.576899
79	0.591567
80	0.606529
81	0.621789
82	0.637355
83	0.653233
84	0.669427
85	0.685946
86	0.702795
87	0.719981
88	0.737511
89	0.755391
90	0.773629
91	0.792232
92	0.811206
93	0.830561
94	0.850302
95	0.870438
96	0.890977
97	0.911927
98	0.933295
99	0.955091
100	0.977323
101	1
