0	0
1	0.00316173
2	0.00638733
3	0.00967809
4	0.0130353
5	0.0164604
6	0.0199547
7	0.0235195
8	0.0271564
9	0.0308667
10	0.034652
11	0.0385138
12	0.0424536
13	0.0464729
14	0.0505735
15	0.0547569
16	0.0590249
17	0.063379
18	0.0678211
19	0.072353
20	0.0769764
21	0.0816932
22	0.0865053
23	0.0914146
24	0.0964231
25	0.101533
26	0.106746
27	0.112064
28	0.117489
29	0.123025
30	0.128672
31	0.134433
32	0.140311
33	0.146307
34	0.152424
35	0.158665
36	0.165032
37	0.171528
38	0.178155
39	0.184916
40	0.191813
41	0.19885
42	0.206029
43	0.213353
44	0.220825
45	0.228447
46	0.236224
47	0.244158
48	0.252252
49	0.26051
50	0.268935
51	0.27753
52	0.286298
53	0.295243
54	0.30437
55	0.31368
56	0.323179
57	0.33287
58	0.342756
59	0.352842
60	0.363132
61	0.37363
62	0.384339
63	0.395266
64	0.406413
65	0.417785
66	0.429386
67	0.441223
68	0.453298
69	0.465617
70	0.478185
71	0.491007
72	0.504088
73	0.517434
74	0.531049
75	0.544939
76	0.559109
77	0.573566
78	0.588315
79	0.603362
80	0.618713
81	0.634374
82	0.650351
83	0.666651
84	0.683281
85	0.700246
86	0.717554
87	0.735212
88	0.753227
89	0.771605
90	0.790355
91	0.809483
92	0.828998
93	0.848907
94	0.869219
95	0.88994
96	0.911081
97	0.932648
98	0.954651
99	0.977099
100	1
