0	0
1	0.000313035
2	0.000626696
3	0.000940984
4	0.0012559
5	0.00157145
6	0.00188763
7	0.00220444
8	0.00252188
9	0.00283996
10	0.00315867
11	0.00347802
12	0.00379802
13	0.00411865
14	0.00443992
15	0.00476183
16	0.00508439
17	0.0054076
18	0.00573145
19	0.00605594
20	0.00638109
21	0.00670689
22	0.00703334
23	0.00736044
24	0.00768819
25	0.0080166
26	0.00834567
27	0.0086754
28	0.00900578
29	0.00933683
30	0.00966854
31	0.0100009
32	0.0103339
33	0.0106677
34	0.011002
35	0.0113371
36	0.0116728
37	0.0120091
38	0.0123462
39	0.0126839
40	0.0130223
41	0.0133614
42	0.0137012
43	0.0140416
44	0.0143827
45	0.0147245
46	0.015067
47	0.0154102
48	0.015754
49	0.0160986
50	0.0164438
51	0.0167897
52	0.0171363
53	0.0174837
54	0.0178317
55	0.0181804
56	0.0185297
57	0.0188798
58	0.0192306
59	0.0195821
60	0.0199343
61	0.0202872
62	0.0206408
63	0.0209952
64	0.0213502
65	0.0217059
66	0.0220624
67	0.0224195
68	0.0227774
69	0.023136
70	0.0234953
71	0.0238553
72	0.0242161
73	0.0245775
74	0.0249397
75	0.0253026
76	0.0256663
77	0.0260307
78	0.0263957
79	0.0267616
80	0.0271281
81	0.0274954
82	0.0278634
83	0.0282322
84	0.0286017
85	0.0289719
86	0.0293429
87	0.0297146
88	0.0300871
89	0.0304603
90	0.0308343
91	0.031209
92	0.0315844
93	0.0319606
94	0.0323376
95	0.0327153
96	0.0330938
97	0.033473
98	0.033853
99	0.0342337
100	0.0346152
101	0.0349975
102	0.0353805
103	0.0357643
104	0.0361489
105	0.0365342
106	0.0369203
107	0.0373072
108	0.0376948
109	0.0380833
110	0.0384725
111	0.0388624
112	0.0392532
113	0.0396447
114	0.0400371
115	0.0404302
116	0.0408241
117	0.0412187
118	0.0416142
119	0.0420105
120	0.0424075
121	0.0428054
122	0.043204
123	0.0436035
124	0.0440037
125	0.0444048
126	0.0448066
127	0.0452093
128	0.0456127
129	0.046017
130	0.046422
131	0.0468279
132	0.0472346
133	0.0476421
134	0.0480504
135	0.0484596
136	0.0488695
137	0.0492803
138	0.0496919
139	0.0501043
140	0.0505176
141	0.0509316
142	0.0513465
143	0.0517622
144	0.0521788
145	0.0525962
146	0.0530144
147	0.0534335
148	0.0538534
149	0.0542741
150	0.0546957
151	0.0551181
152	0.0555414
153	0.0559655
154	0.0563905
155	0.0568163
156	0.057243
157	0.0576705
158	0.0580989
159	0.0585281
160	0.0589582
161	0.0593892
162	0.059821
163	0.0602536
164	0.0606872
165	0.0611216
166	0.0615569
167	0.061993
168	0.06243
169	0.0628679
170	0.0633067
171	0.0637464
172	0.0641869
173	0.0646283
174	0.0650706
175	0.0655138
176	0.0659578
177	0.0664028
178	0.0668486
179	0.0672953
180	0.067743
181	0.0681915
182	0.0686409
183	0.0690912
184	0.0695424
185	0.0699946
186	0.0704476
187	0.0709015
188	0.0713564
189	0.0718121
190	0.0722688
191	0.0727263
192	0.0731848
193	0.0736442
194	0.0741046
195	0.0745658
196	0.075028
197	0.0754911
198	0.0759551
199	0.07642
200	0.0768859
201	0.0773527
202	0.0778204
203	0.0782891
204	0.0787587
205	0.0792293
206	0.0797008
207	0.0801732
208	0.0806466
209	0.0811209
210	0.0815962
211	0.0820724
212	0.0825496
213	0.0830277
214	0.0835068
215	0.0839869
216	0.0844679
217	0.0849499
218	0.0854328
219	0.0859167
220	0.0864016
221	0.0868874
222	0.0873742
223	0.087862
224	0.0883507
225	0.0888405
226	0.0893312
227	0.0898229
228	0.0903156
229	0.0908092
230	0.0913039
231	0.0917995
232	0.0922962
233	0.0927938
234	0.0932924
235	0.093792
236	0.0942927
237	0.0947943
238	0.0952969
239	0.0958005
240	0.0963052
241	0.0968108
242	0.0973175
243	0.0978251
244	0.0983338
245	0.0988435
246	0.0993543
247	0.099866
248	0.100379
249	0.100893
250	0.101407
251	0.101923
252	0.10244
253	0.102958
254	0.103477
255	0.103997
256	0.104518
257	0.10504
258	0.105563
259	0.106087
260	0.106613
261	0.107139
262	0.107666
263	0.108194
264	0.108724
265	0.109254
266	0.109786
267	0.110319
268	0.110852
269	0.111387
270	0.111923
271	0.11246
272	0.112998
273	0.113537
274	0.114077
275	0.114618
276	0.11516
277	0.115704
278	0.116248
279	0.116794
280	0.11734
281	0.117888
282	0.118437
283	0.118987
284	0.119538
285	0.12009
286	0.120643
287	0.121197
288	0.121753
289	0.122309
290	0.122867
291	0.123426
292	0.123986
293	0.124547
294	0.125109
295	0.125672
296	0.126236
297	0.126802
298	0.127368
299	0.127936
300	0.128505
301	0.129075
302	0.129646
303	0.130219
304	0.130792
305	0.131367
306	0.131943
307	0.132519
308	0.133098
309	0.133677
310	0.134257
311	0.134839
312	0.135421
313	0.136005
314	0.13659
315	0.137177
316	0.137764
317	0.138352
318	0.138942
319	0.139533
320	0.140125
321	0.140719
322	0.141313
323	0.141909
324	0.142506
325	0.143104
326	0.143703
327	0.144303
328	0.144905
329	0.145508
330	0.146112
331	0.146717
332	0.147324
333	0.147931
334	0.14854
335	0.14915
336	0.149762
337	0.150374
338	0.150988
339	0.151603
340	0.152219
341	0.152837
342	0.153455
343	0.154075
344	0.154696
345	0.155319
346	0.155943
347	0.156567
348	0.157194
349	0.157821
350	0.15845
351	0.15908
352	0.159711
353	0.160343
354	0.160977
355	0.161612
356	0.162248
357	0.162886
358	0.163525
359	0.164165
360	0.164806
361	0.165449
362	0.166093
363	0.166738
364	0.167384
365	0.168032
366	0.168681
367	0.169332
368	0.169983
369	0.170636
370	0.171291
371	0.171946
372	0.172603
373	0.173261
374	0.173921
375	0.174582
376	0.175244
377	0.175908
378	0.176572
379	0.177239
380	0.177906
381	0.178575
382	0.179245
383	0.179917
384	0.18059
385	0.181264
386	0.181939
387	0.182616
388	0.183295
389	0.183974
390	0.184655
391	0.185338
392	0.186021
393	0.186706
394	0.187393
395	0.188081
396	0.18877
397	0.18946
398	0.190152
399	0.190846
400	0.19154
401	0.192236
402	0.192934
403	0.193633
404	0.194333
405	0.195035
406	0.195738
407	0.196443
408	0.197148
409	0.197856
410	0.198565
411	0.199275
412	0.199986
413	0.200699
414	0.201414
415	0.20213
416	0.202847
417	0.203566
418	0.204286
419	0.205007
420	0.20573
421	0.206455
422	0.207181
423	0.207908
424	0.208637
425	0.209367
426	0.210099
427	0.210832
428	0.211567
429	0.212303
430	0.213041
431	0.21378
432	0.214521
433	0.215263
434	0.216006
435	0.216751
436	0.217498
437	0.218246
438	0.218995
439	0.219746
440	0.220499
441	0.221253
442	0.222009
443	0.222766
444	0.223524
445	0.224284
446	0.225046
447	0.225809
448	0.226574
449	0.22734
450	0.228108
451	0.228877
452	0.229648
453	0.23042
454	0.231194
455	0.231969
456	0.232746
457	0.233525
458	0.234305
459	0.235086
460	0.23587
461	0.236654
462	0.237441
463	0.238229
464	0.239018
465	0.239809
466	0.240602
467	0.241396
468	0.242192
469	0.242989
470	0.243788
471	0.244589
472	0.245391
473	0.246195
474	0.247
475	0.247807
476	0.248616
477	0.249426
478	0.250238
479	0.251052
480	0.251867
481	0.252684
482	0.253502
483	0.254322
484	0.255144
485	0.255967
486	0.256792
487	0.257619
