0	0
1	0.000313349
2	0.000627324
3	0.000941929
4	0.00125716
5	0.00157303
6	0.00188953
7	0.00220666
8	0.00252442
9	0.00284283
10	0.00316187
11	0.00348154
12	0.00380186
13	0.00412282
14	0.00444443
15	0.00476667
16	0.00508956
17	0.0054131
18	0.00573729
19	0.00606212
20	0.00638761
21	0.00671374
22	0.00704053
23	0.00736798
24	0.00769608
25	0.00802483
26	0.00835425
27	0.00868432
28	0.00901505
29	0.00934645
30	0.00967851
31	0.0100112
32	0.0103446
33	0.0106787
34	0.0110134
35	0.0113488
36	0.0116849
37	0.0120216
38	0.012359
39	0.0126971
40	0.0130359
41	0.0133753
42	0.0137155
43	0.0140563
44	0.0143978
45	0.0147399
46	0.0150828
47	0.0154263
48	0.0157706
49	0.0161155
50	0.0164611
51	0.0168074
52	0.0171544
53	0.0175021
54	0.0178505
55	0.0181996
56	0.0185494
57	0.0188998
58	0.019251
59	0.0196029
60	0.0199555
61	0.0203088
62	0.0206628
63	0.0210175
64	0.021373
65	0.0217291
66	0.0220859
67	0.0224435
68	0.0228018
69	0.0231608
70	0.0235205
71	0.0238809
72	0.0242421
73	0.024604
74	0.0249666
75	0.0253299
76	0.025694
77	0.0260588
78	0.0264243
79	0.0267905
80	0.0271575
81	0.0275252
82	0.0278937
83	0.0282629
84	0.0286328
85	0.0290035
86	0.0293749
87	0.029747
88	0.03012
89	0.0304936
90	0.030868
91	0.0312431
92	0.031619
93	0.0319957
94	0.0323731
95	0.0327513
96	0.0331302
97	0.0335098
98	0.0338903
99	0.0342715
100	0.0346534
101	0.0350362
102	0.0354197
103	0.0358039
104	0.0361889
105	0.0365747
106	0.0369613
107	0.0373487
108	0.0377368
109	0.0381257
110	0.0385153
111	0.0389058
112	0.039297
113	0.0396891
114	0.0400819
115	0.0404755
116	0.0408698
117	0.041265
118	0.041661
119	0.0420577
120	0.0424553
121	0.0428536
122	0.0432528
123	0.0436527
124	0.0440534
125	0.044455
126	0.0448573
127	0.0452605
128	0.0456644
129	0.0460692
130	0.0464748
131	0.0468812
132	0.0472884
133	0.0476964
134	0.0481052
135	0.0485149
136	0.0489254
137	0.0493367
138	0.0497488
139	0.0501617
140	0.0505755
141	0.0509901
142	0.0514055
143	0.0518218
144	0.0522389
145	0.0526568
146	0.0530756
147	0.0534952
148	0.0539157
149	0.0543369
150	0.0547591
151	0.0551821
152	0.0556059
153	0.0560305
154	0.0564561
155	0.0568824
156	0.0573097
157	0.0577378
158	0.0581667
159	0.0585965
160	0.0590271
161	0.0594587
162	0.0598911
163	0.0603243
164	0.0607584
165	0.0611934
166	0.0616293
167	0.062066
168	0.0625036
169	0.0629421
170	0.0633814
171	0.0638217
172	0.0642628
173	0.0647048
174	0.0651477
175	0.0655915
176	0.0660361
177	0.0664817
178	0.0669281
179	0.0673755
180	0.0678237
181	0.0682728
182	0.0687229
183	0.0691738
184	0.0696256
185	0.0700784
186	0.070532
187	0.0709866
188	0.071442
189	0.0718984
190	0.0723557
191	0.0728139
192	0.073273
193	0.0737331
194	0.074194
195	0.0746559
196	0.0751187
